Split,Model Group,Model,stock_id,n_rows,RMSE,RMSPE,QLIKE
Seen test,Normal Long,LR Long,5,5750,0.0006697856267552845,13.175637774221652,0.2861614457129036
Seen test,Normal Long,LR Long,7,5750,0.00037489768997256277,6.0927814659012585,0.20508636746547074
Seen test,Normal Long,LR Long,10,5750,0.0002877461428004216,1.204899488098856,0.06385228385033566
Seen test,Normal Long,LR Long,13,5750,0.00023171060065964937,1.8514728258445547,0.13519464956426766
Seen test,Normal Long,LR Long,14,5750,0.00023921471002086455,0.5108057879414795,0.050031119244409616
Seen test,Normal Long,LR Long,16,5750,0.0006250583953030798,15.361074946517338,0.3264482265029262
Seen test,Normal Long,LR Long,18,5750,0.001245705021827083,31.58483396230913,0.47666397418982664
Seen test,Normal Long,LR Long,19,5750,0.0003966858309031914,5.177321200491038,0.20120915286118993
Seen test,Normal Long,LR Long,20,5750,0.00028406645853791215,1.196850648248873,0.07711688499207846
Seen test,Normal Long,LR Long,27,5750,0.0009882756221506553,22.202614825875973,0.3652714301443211
Seen test,Normal Long,LR Long,29,5750,0.00011385946708261993,0.3706224237566747,0.03708236747100534
Seen test,Normal Long,LR Long,37,5750,0.0009844757561544393,26.662629485251237,0.4919656630615978
Seen test,Normal Long,LR Long,43,5750,0.00010725832845500394,0.5382161346563517,0.05912406569857347
Seen test,Normal Long,LR Long,44,5750,0.00026089622104142875,0.8728879651245975,0.06494714636819714
Seen test,Normal Long,LR Long,46,5750,0.00018088731531825753,1.379026294962967,0.12712487128600294
Seen test,Normal Long,LR Long,51,5750,0.00026048592473672163,2.333563246308227,0.09170983186203668
Seen test,Normal Long,LR Long,61,5750,0.00026773088568305764,0.5016151420916065,0.05334855521736818
Seen test,Normal Long,LR Long,62,5750,0.0006273622790996935,5.892143104419063,0.14742572048391836
Seen test,Normal Long,LR Long,63,5750,0.00029890624046485776,1.6157867097561431,0.09180789042103045
Seen test,Normal Long,LR Long,64,5750,0.00021668602803943276,1.2225382029078664,0.08392624843113702
Seen test,Normal Long,LR Long,68,5750,0.0004132833939804937,2.2886147894009854,0.11490259993482786
Seen test,Normal Long,LR Long,69,5750,0.00015938613119535668,0.3899618307401893,0.04084382523187673
Seen test,Normal Long,LR Long,70,5750,0.0003332123145527231,3.349648542033293,0.16330898656878268
Seen test,Normal Long,LR Long,72,5750,0.00044230028488954323,7.322226570052241,0.18002573932532873
Seen test,Normal Long,LR Long,75,5750,0.0010424617255532479,23.60535033456218,0.3458841301522304
Seen test,Normal Long,LR Long,77,5750,0.0002917313362307928,1.2249240317199899,0.07417597560453149
Seen test,Normal Long,LR Long,78,5750,0.0005346654426888107,7.380406157817074,0.1663092445430387
Seen test,Normal Long,LR Long,80,5750,0.0008024285350031386,8.15884351297649,0.15822016283086213
Seen test,Normal Long,LR Long,82,5750,0.0004478803306470861,8.218681618620828,0.21176267618589031
Seen test,Normal Long,LR Long,83,5750,0.0006618140407212484,12.703932952760574,0.26072650902189887
Seen test,Normal Long,LR Long,90,5750,0.0007004810916802929,10.254695507859147,0.26257895216221977
Seen test,Normal Long,LR Long,98,5750,0.0007227314755941939,16.791521105702365,0.37945155517951634
Seen test,Normal Long,LR Long,100,5750,0.0005592226678457528,3.4830922009718637,0.12766221452949872
Seen test,Normal Long,LR Long,102,5750,0.0005499227808295094,6.180257088326153,0.1777550244637097
Seen test,Normal Long,LR Long,103,5750,0.0008500346318045648,17.105645929716182,0.3083249053915492
Seen test,Normal Long,LR Long,104,5750,0.0004144332285962275,4.953853093020253,0.17729696438288525
Seen test,Normal Long,LR Long,115,5750,0.00034293309855885576,4.758853462097283,0.1937254213775342
Seen test,Normal Long,LR Long,118,5750,0.000615579180238863,7.162200485273756,0.18563573925925267
Seen test,Normal Long,LR Long,120,5750,0.00024491638974201934,1.150371637034788,0.08055168971866261
Seen test,Normal Long,LR Long,126,5750,0.0006463104104107339,9.09286490811954,0.2068956981565292
Seen test,Normal Long,Lasso Long,5,5750,0.0006685685300279273,13.120685039937095,0.2854551220962608
Seen test,Normal Long,Lasso Long,7,5750,0.00037695322118320014,6.273609879688449,0.20762832476976323
Seen test,Normal Long,Lasso Long,10,5750,0.0002937704213416978,1.238735557114157,0.06541522174715696
Seen test,Normal Long,Lasso Long,13,5750,0.00023407046541749256,1.9576539889339988,0.13894674339154778
Seen test,Normal Long,Lasso Long,14,5750,0.00024431945310196535,0.5398568135461139,0.051885016241922266
Seen test,Normal Long,Lasso Long,16,5750,0.0006243142604860207,15.76005990382517,0.32769271487560675
Seen test,Normal Long,Lasso Long,18,5750,0.001247134714885482,31.590802161478344,0.47589173106290955
Seen test,Normal Long,Lasso Long,19,5750,0.0003990134192949069,5.266240454968523,0.2047226901253402
Seen test,Normal Long,Lasso Long,20,5750,0.00028660423960714915,1.2393226757419122,0.07935237963676411
Seen test,Normal Long,Lasso Long,27,5750,0.0009888471044010954,22.721498406978107,0.3650436328403604
Seen test,Normal Long,Lasso Long,29,5750,0.0001179450545390626,0.4204934117971049,0.04229515890763923
Seen test,Normal Long,Lasso Long,37,5750,0.0009864408160494501,26.849219606417954,0.4910272963883992
Seen test,Normal Long,Lasso Long,43,5750,0.00011285552189197976,0.6202732515529759,0.07050189500246362
Seen test,Normal Long,Lasso Long,44,5750,0.0002688103051468579,0.8730096494387131,0.066356725949999
Seen test,Normal Long,Lasso Long,46,5750,0.00018327529828236186,1.4845625083832648,0.13233055215699238
Seen test,Normal Long,Lasso Long,51,5750,0.00026316366839261693,2.400222936292524,0.09457686871269301
Seen test,Normal Long,Lasso Long,61,5750,0.0002722908586649052,0.5140413080967693,0.05412194500435694
Seen test,Normal Long,Lasso Long,62,5750,0.0006284425221866415,5.9773221668830185,0.1475728172333939
Seen test,Normal Long,Lasso Long,63,5750,0.0003010112926454143,1.6769773070297196,0.09282486980619212
Seen test,Normal Long,Lasso Long,64,5750,0.00021979722694412068,1.3007825785269473,0.08756288642471599
Seen test,Normal Long,Lasso Long,68,5750,0.00041220669548733925,2.3313339652372154,0.11687057588731978
Seen test,Normal Long,Lasso Long,69,5750,0.00016445142494239405,0.41279496264736354,0.04330051982155922
Seen test,Normal Long,Lasso Long,70,5750,0.0003350358084163491,3.491183955536702,0.16657434451068806
Seen test,Normal Long,Lasso Long,72,5750,0.00044518525247659173,7.4534599737019525,0.18240507176496698
Seen test,Normal Long,Lasso Long,75,5750,0.0010422342028843924,23.400985472337336,0.34519897822822215
Seen test,Normal Long,Lasso Long,77,5750,0.00030333439082336693,1.3121326973668226,0.07578204976055919
Seen test,Normal Long,Lasso Long,78,5750,0.0005352800855558347,7.186762369433478,0.16683322576851287
Seen test,Normal Long,Lasso Long,80,5750,0.0008100045594338201,8.464071276889529,0.15888462277634197
Seen test,Normal Long,Lasso Long,82,5750,0.00044819086359036903,8.214068316885744,0.21398380380770488
Seen test,Normal Long,Lasso Long,83,5750,0.0006616052112086853,12.702520343138579,0.2613037021486992
Seen test,Normal Long,Lasso Long,90,5750,0.000701615387953133,10.43537895252551,0.2617611086263792
Seen test,Normal Long,Lasso Long,98,5750,0.000727656961131464,17.14972127478896,0.38049412254790316
Seen test,Normal Long,Lasso Long,100,5750,0.0005588894284461415,3.5353739379237568,0.1288441380610156
Seen test,Normal Long,Lasso Long,102,5750,0.0005511760923959098,6.293021932933552,0.17820159394622986
Seen test,Normal Long,Lasso Long,103,5750,0.0008490267307545396,17.09520722123002,0.3076334369539968
Seen test,Normal Long,Lasso Long,104,5750,0.00041514006278890525,5.034004849644014,0.17984903909054226
Seen test,Normal Long,Lasso Long,115,5750,0.00034529389806961606,4.854168232485346,0.1963482792535559
Seen test,Normal Long,Lasso Long,118,5750,0.0006167132989414568,7.3077779184002924,0.1857838639334394
Seen test,Normal Long,Lasso Long,120,5750,0.00025101929818222756,1.187275033186376,0.08326707427909673
Seen test,Normal Long,Lasso Long,126,5750,0.0006500439420391331,9.17136132227516,0.20753024426217717
Seen test,Normal Long,XGB Long,5,5750,0.0006652654667184916,13.235786940896658,0.284315185451697
Seen test,Normal Long,XGB Long,7,5750,0.0003732940354872101,5.978916598880393,0.20389326176815595
Seen test,Normal Long,XGB Long,10,5750,0.000284020412588731,1.1332775380129771,0.06233170679362213
Seen test,Normal Long,XGB Long,13,5750,0.0002263346006306167,1.6462961920659882,0.12930437769509487
Seen test,Normal Long,XGB Long,14,5750,0.00021169590913874896,0.4578110282769797,0.047250237694619994
Seen test,Normal Long,XGB Long,16,5750,0.0006257527295491851,15.998418980931346,0.3252233086880653
Seen test,Normal Long,XGB Long,18,5750,0.0012450391953634059,33.08411574204671,0.47361064845202394
Seen test,Normal Long,XGB Long,19,5750,0.0003931476211164069,5.1453759405142,0.19852507789564994
Seen test,Normal Long,XGB Long,20,5750,0.00028384337656879734,1.093519030208861,0.07527375048078346
Seen test,Normal Long,XGB Long,27,5750,0.0009804578817557694,22.094370684469105,0.3634378371799212
Seen test,Normal Long,XGB Long,29,5750,0.00010514273057302955,0.31919040583716296,0.030596876224178903
Seen test,Normal Long,XGB Long,37,5750,0.0009824425540020886,27.572735562512285,0.4895416369693469
Seen test,Normal Long,XGB Long,43,5750,9.747058975000294e-05,0.4791569738460905,0.04859080249241076
Seen test,Normal Long,XGB Long,44,5750,0.00025381836757938344,0.7980033769211513,0.0628465723323825
Seen test,Normal Long,XGB Long,46,5750,0.00017568893532323365,1.2216426933672655,0.11832274620043433
Seen test,Normal Long,XGB Long,51,5750,0.00025760449403631564,2.3162380044774946,0.0880745365680152
Seen test,Normal Long,XGB Long,61,5750,0.00026582684894462883,0.48552565741473586,0.053797940733567015
Seen test,Normal Long,XGB Long,62,5750,0.0006330621469406854,5.83759155476881,0.14761955881807115
Seen test,Normal Long,XGB Long,63,5750,0.000294834862549596,1.5950790957394836,0.09116488957721583
Seen test,Normal Long,XGB Long,64,5750,0.00021755620112892793,1.0894206864942364,0.080363230964402
Seen test,Normal Long,XGB Long,68,5750,0.0004204944303594026,2.124972098785273,0.11349839560334035
Seen test,Normal Long,XGB Long,69,5750,0.00015186675543013914,0.3428048647470954,0.03698387261256726
Seen test,Normal Long,XGB Long,70,5750,0.000332949748372975,3.3233364461485437,0.15977639373228394
Seen test,Normal Long,XGB Long,72,5750,0.00044534793063910746,7.555654588335308,0.17800710306982215
Seen test,Normal Long,XGB Long,75,5750,0.0010373845692111783,24.160535807134874,0.3433816983130395
Seen test,Normal Long,XGB Long,77,5750,0.0002912975420781285,1.1602881654129813,0.07145732475009334
Seen test,Normal Long,XGB Long,78,5750,0.0005335423357590986,7.743997674537513,0.16581532734870294
Seen test,Normal Long,XGB Long,80,5750,0.0008027232481615751,8.827811432098287,0.15681218166538355
Seen test,Normal Long,XGB Long,82,5750,0.0004448714080860884,8.329861426410481,0.20925109074239442
Seen test,Normal Long,XGB Long,83,5750,0.0006602513390968681,13.055377485337708,0.25910442069319944
Seen test,Normal Long,XGB Long,90,5750,0.0006983847924555703,10.359516415640572,0.2612274488792465
Seen test,Normal Long,XGB Long,98,5750,0.0007322988331787736,17.57301648566269,0.37832366105394694
Seen test,Normal Long,XGB Long,100,5750,0.0005576064328504026,3.399907215482093,0.12635411158077306
Seen test,Normal Long,XGB Long,102,5750,0.0005410042198973105,6.03008097539258,0.17660311412088386
Seen test,Normal Long,XGB Long,103,5750,0.000843118326263246,18.22211379522003,0.30665622311847507
Seen test,Normal Long,XGB Long,104,5750,0.00040851951927086907,4.798760304540247,0.17428411972274666
Seen test,Normal Long,XGB Long,115,5750,0.000340479540249097,4.608868167088003,0.19027525984611998
Seen test,Normal Long,XGB Long,118,5750,0.0006174947245641501,7.212845765541351,0.18499992617341257
Seen test,Normal Long,XGB Long,120,5750,0.0002405504815697199,1.022654857501468,0.07933652642402213
Seen test,Normal Long,XGB Long,126,5750,0.0006431770995762226,9.04952079470733,0.20613429078776063
Seen test,Normal Long,RF Long,5,5750,0.00067030439602376,13.6130373272208,0.2878452538314154
Seen test,Normal Long,RF Long,7,5750,0.0003842766987849507,6.942818711984376,0.22301110487606884
Seen test,Normal Long,RF Long,10,5750,0.00030032386049967164,1.3067153409736025,0.0803190541344604
Seen test,Normal Long,RF Long,13,5750,0.0002527307355790622,3.0905775525659362,0.17786735780481577
Seen test,Normal Long,RF Long,14,5750,0.00023739854970138317,0.7728177568006637,0.07818219391130833
Seen test,Normal Long,RF Long,16,5750,0.0006361768817243081,16.53364452402669,0.34307504720724163
Seen test,Normal Long,RF Long,18,5750,0.001246086775144608,33.01822838988052,0.47567664612217414
Seen test,Normal Long,RF Long,19,5750,0.00040501572008210863,5.9603405794002144,0.2303557180999053
Seen test,Normal Long,RF Long,20,5750,0.00029523006437871927,1.4151060327222889,0.09506159303731308
Seen test,Normal Long,RF Long,27,5750,0.0009833850129850263,23.281823669172763,0.3656737655822829
Seen test,Normal Long,RF Long,29,5750,0.0001653159510131328,0.9716338260624118,0.11036250418826976
Seen test,Normal Long,RF Long,37,5750,0.000990582144978998,28.766954232856857,0.49667406719709056
Seen test,Normal Long,RF Long,43,5750,0.0001872908192534062,1.6202127830789885,0.20400151773398156
Seen test,Normal Long,RF Long,44,5750,0.00027250868413304516,1.0182433893519438,0.08142397204723137
Seen test,Normal Long,RF Long,46,5750,0.0002134607904289677,2.278829924157961,0.18828404139114793
Seen test,Normal Long,RF Long,51,5750,0.0002757487926131344,2.562696415329807,0.11632166892665749
Seen test,Normal Long,RF Long,61,5750,0.00028371045636573796,0.46760729091539843,0.06753681285409593
Seen test,Normal Long,RF Long,62,5750,0.0006322629894092481,5.914343882899561,0.1507559468989214
Seen test,Normal Long,RF Long,63,5750,0.000308830011716352,1.7211820678852545,0.10950384923870218
Seen test,Normal Long,RF Long,64,5750,0.00023780945931998432,1.6660480786603777,0.11495567879801945
Seen test,Normal Long,RF Long,68,5750,0.0004286444627867172,2.5012039317244152,0.13234884258887392
Seen test,Normal Long,RF Long,69,5750,0.00018628376428728142,0.6578894284511436,0.07819439158216707
Seen test,Normal Long,RF Long,70,5750,0.0003482287867550562,4.123428480831958,0.19366231774633003
Seen test,Normal Long,RF Long,72,5750,0.0004527892739981991,7.852291331152519,0.19942310681981223
Seen test,Normal Long,RF Long,75,5750,0.0010351719312779314,24.13738994035805,0.3446307088507383
Seen test,Normal Long,RF Long,77,5750,0.00030920467784869,1.5372981479751575,0.09678659778589613
Seen test,Normal Long,RF Long,78,5750,0.0005366317714263498,7.598324174429188,0.17097474442983035
Seen test,Normal Long,RF Long,80,5750,0.0008106742260037898,9.217004130673685,0.16444928218477722
Seen test,Normal Long,RF Long,82,5750,0.00045423078492875965,8.640365356816275,0.22625235704455499
Seen test,Normal Long,RF Long,83,5750,0.0006576826972045117,13.242778465699041,0.2678616604361577
Seen test,Normal Long,RF Long,90,5750,0.0007013956140871775,10.928825702156963,0.2635555348796172
Seen test,Normal Long,RF Long,98,5750,0.0007362264100561873,18.0340504769947,0.3893528456585573
Seen test,Normal Long,RF Long,100,5750,0.0005621246550940367,3.598663736035122,0.13917889538420006
Seen test,Normal Long,RF Long,102,5750,0.0005533029148174469,6.26980475505108,0.18351095827841346
Seen test,Normal Long,RF Long,103,5750,0.0008455458105792448,17.60388662556719,0.31128634204511635
Seen test,Normal Long,RF Long,104,5750,0.0004196643292257475,5.583470289672656,0.19892203903108946
Seen test,Normal Long,RF Long,115,5750,0.00035517669645604004,5.384024627400441,0.2196836952484486
Seen test,Normal Long,RF Long,118,5750,0.0006173546143329247,7.201542513295694,0.18879159709143437
Seen test,Normal Long,RF Long,120,5750,0.00026273614615383845,1.5137602223041922,0.10142298327572842
Seen test,Normal Long,RF Long,126,5750,0.0006452858120825191,9.444600241957604,0.21110165518017698
Seen test,Normal Long,MLP Long,5,5750,0.0006703750229834522,13.67103850538559,0.2862508669848613
Seen test,Normal Long,MLP Long,7,5750,0.0003786963676676476,6.294474411301517,0.20830992332199638
Seen test,Normal Long,MLP Long,10,5750,0.00029779712660561784,1.17205685395092,0.06596379857466303
Seen test,Normal Long,MLP Long,13,5750,0.00023665507677887712,1.945141882212681,0.13768977929605605
Seen test,Normal Long,MLP Long,14,5750,0.00023926831885107684,0.4908532185312045,0.05238558403506348
Seen test,Normal Long,MLP Long,16,5750,0.0006394715717558736,16.47150254398675,0.32892469453205303
Seen test,Normal Long,MLP Long,18,5750,0.0012485740004382433,33.52675780711973,0.4755951557362609
Seen test,Normal Long,MLP Long,19,5750,0.00039736235042723146,5.319224450185166,0.20327598579574782
Seen test,Normal Long,MLP Long,20,5750,0.00028664650089462725,1.1978386620480386,0.0777094092619301
Seen test,Normal Long,MLP Long,27,5750,0.0009963762986966974,24.263571406685664,0.36640217001252495
Seen test,Normal Long,MLP Long,29,5750,0.0001229517552999681,0.34135313301870185,0.03703640787225843
Seen test,Normal Long,MLP Long,37,5750,0.000991802678675842,28.58385244141391,0.4937501987470871
Seen test,Normal Long,MLP Long,43,5750,0.00011555342629876579,0.5072660017623741,0.05791465040507303
Seen test,Normal Long,MLP Long,44,5750,0.0002776483293436561,0.8406784792622923,0.0685311570166888
Seen test,Normal Long,MLP Long,46,5750,0.00018408633351377446,1.3826814763585484,0.13116401726285687
Seen test,Normal Long,MLP Long,51,5750,0.00026321963829426215,2.384587080609821,0.09244321106883772
Seen test,Normal Long,MLP Long,61,5750,0.0002758707020391134,0.49363074940391405,0.055297384952284354
Seen test,Normal Long,MLP Long,62,5750,0.000630158943826506,6.042908871214846,0.14816793002943474
Seen test,Normal Long,MLP Long,63,5750,0.00030862608233724666,1.5801694679572968,0.09536766174680517
Seen test,Normal Long,MLP Long,64,5750,0.00022098075574409576,1.199739323200894,0.08465209214370706
Seen test,Normal Long,MLP Long,68,5750,0.00043683304581305834,2.271404975804368,0.11585000658352008
Seen test,Normal Long,MLP Long,69,5750,0.00017113454159648622,0.360282742258337,0.04316444633702495
Seen test,Normal Long,MLP Long,70,5750,0.0003389685704948863,3.5194100566909117,0.16555257139523596
Seen test,Normal Long,MLP Long,72,5750,0.0004544378021237383,7.8066825350871625,0.18106297754785106
Seen test,Normal Long,MLP Long,75,5750,0.001037103447208416,24.192279818118497,0.3448645277062695
Seen test,Normal Long,MLP Long,77,5750,0.0003149497802849479,1.225819674723866,0.07679819037172189
Seen test,Normal Long,MLP Long,78,5750,0.0005389937028986814,7.556391430184045,0.16719189230816187
Seen test,Normal Long,MLP Long,80,5750,0.0008231641011634815,9.170318440743173,0.16304803018633143
Seen test,Normal Long,MLP Long,82,5750,0.0004522347917699724,8.57821400501823,0.21206566383506553
Seen test,Normal Long,MLP Long,83,5750,0.0006671952521637107,13.258783022749546,0.26183935366865746
Seen test,Normal Long,MLP Long,90,5750,0.000703556024991502,10.723445054731869,0.26309013092816813
Seen test,Normal Long,MLP Long,98,5750,0.0007343218993999465,18.156017623349484,0.38169743767845365
Seen test,Normal Long,MLP Long,100,5750,0.0005601516353985408,3.563692691223872,0.12936887528345162
Seen test,Normal Long,MLP Long,102,5750,0.0005506011975068944,6.233490884439881,0.17791200501019483
Seen test,Normal Long,MLP Long,103,5750,0.0008427556420637437,18.22700003633136,0.3085781007761973
Seen test,Normal Long,MLP Long,104,5750,0.00041866874458653297,5.051068685317869,0.1784227010097663
Seen test,Normal Long,MLP Long,115,5750,0.0003482184938247875,4.822460481412414,0.19491820530568033
Seen test,Normal Long,MLP Long,118,5750,0.0006156992696450391,7.303471088481511,0.18569403236171042
Seen test,Normal Long,MLP Long,120,5750,0.00025230968256913455,1.1422024329227911,0.08265504392778827
Seen test,Normal Long,MLP Long,126,5750,0.0006493730391541833,9.28770515499374,0.20774521261368337
Seen test,Normal Long,HAR-RV,5,5750,0.0006750682976508556,12.669100268206515,0.2903304257340182
Seen test,Normal Long,HAR-RV,7,5750,0.0003790191862722743,6.017218094459841,0.20661894544387688
Seen test,Normal Long,HAR-RV,10,5750,0.00029171291336240374,1.2179711499610888,0.06464509143809741
Seen test,Normal Long,HAR-RV,13,5750,0.0002332236048909173,1.7913032694797946,0.1351643107370858
Seen test,Normal Long,HAR-RV,14,5750,0.00025357323244332245,0.5406214834698383,0.050845542114351744
Seen test,Normal Long,HAR-RV,16,5750,0.0006247665992561169,15.029372298329957,0.3292521501366476
Seen test,Normal Long,HAR-RV,18,5750,0.0012647014298259713,29.915622774648757,0.4893589983072914
Seen test,Normal Long,HAR-RV,19,5750,0.0004038533374914493,4.9406337822598685,0.20302463144193783
Seen test,Normal Long,HAR-RV,20,5750,0.00028683029194492317,1.193984191980871,0.07840101471441252
Seen test,Normal Long,HAR-RV,27,5750,0.0009988878068458277,22.653455917286756,0.37376384290788645
Seen test,Normal Long,HAR-RV,29,5750,0.00011278407796344092,0.41334044483290944,0.04161972355576002
Seen test,Normal Long,HAR-RV,37,5750,0.0009963221608482343,25.431944346642016,0.5019630479182641
Seen test,Normal Long,HAR-RV,43,5750,0.00010751845206109575,0.5902297133946375,0.06741567054933506
Seen test,Normal Long,HAR-RV,44,5750,0.0002587525610412909,0.8676957297225015,0.06476628908469405
Seen test,Normal Long,HAR-RV,46,5750,0.00018021822327188617,1.3966403149438684,0.1271506310558444
Seen test,Normal Long,HAR-RV,51,5750,0.00026201193456604785,2.3866841854607994,0.0930250892081504
Seen test,Normal Long,HAR-RV,61,5750,0.00026740009949897784,0.5256671045353144,0.05370259853367867
Seen test,Normal Long,HAR-RV,62,5750,0.000632509577711727,5.8746228298435605,0.14937533433808467
Seen test,Normal Long,HAR-RV,63,5750,0.0002950010348300329,1.6863583822410242,0.09189835624488958
Seen test,Normal Long,HAR-RV,64,5750,0.0002213682659448295,1.2637084411623565,0.08614000604404982
Seen test,Normal Long,HAR-RV,68,5750,0.0004177098064634926,2.227177437154227,0.11644527956398622
Seen test,Normal Long,HAR-RV,69,5750,0.0001571428804012543,0.42652380487851566,0.04308024863107768
Seen test,Normal Long,HAR-RV,70,5750,0.0003368106420009097,3.3585644850500054,0.1641494120897502
Seen test,Normal Long,HAR-RV,72,5750,0.00044847220385222725,7.1726113035423005,0.1822398767692018
Seen test,Normal Long,HAR-RV,75,5750,0.001050127087912294,21.858041470802725,0.3524039842106507
Seen test,Normal Long,HAR-RV,77,5750,0.00029379241953774647,1.2567338047618066,0.07356749655282865
Seen test,Normal Long,HAR-RV,78,5750,0.000541930091869849,6.543807719133154,0.16911612572599
Seen test,Normal Long,HAR-RV,80,5750,0.0008034940733048967,7.706271234111407,0.1602983777497268
Seen test,Normal Long,HAR-RV,82,5750,0.000451411948323355,7.883717719030616,0.21449490452470207
Seen test,Normal Long,HAR-RV,83,5750,0.0006677205548473388,11.931189936012771,0.26338779709615895
Seen test,Normal Long,HAR-RV,90,5750,0.0007090120434180474,10.180324777122015,0.26676761955292994
Seen test,Normal Long,HAR-RV,98,5750,0.0007343407605981774,16.437371802025783,0.3848913513455182
Seen test,Normal Long,HAR-RV,100,5750,0.0005617591063060474,3.4728147201777757,0.1286525454969679
Seen test,Normal Long,HAR-RV,102,5750,0.000558174456731112,6.268117964869436,0.17969049266196624
Seen test,Normal Long,HAR-RV,103,5750,0.0008592504381786137,16.60113707518614,0.3120592161253302
Seen test,Normal Long,HAR-RV,104,5750,0.0004151077059946785,4.834752010397173,0.17810887096496933
Seen test,Normal Long,HAR-RV,115,5750,0.0003467687146662598,4.657743398559607,0.19488083670177705
Seen test,Normal Long,HAR-RV,118,5750,0.0006235584269387755,7.2502365746060065,0.18788367624590296
Seen test,Normal Long,HAR-RV,120,5750,0.000248614148830868,1.1528335376540373,0.08254564460465925
Seen test,Normal Long,HAR-RV,126,5750,0.0006581285339884191,8.87265142236781,0.2105189891634728
Seen test,Weighted Long,WLR Long,5,5750,0.0006699836373583075,13.112503619673843,0.28629328500696966
Seen test,Weighted Long,WLR Long,7,5750,0.0003749445761036117,6.073716991839918,0.20498220122845195
Seen test,Weighted Long,WLR Long,10,5750,0.00028773387347469224,1.2038831819119453,0.06383362751357671
Seen test,Weighted Long,WLR Long,13,5750,0.00023183800657230083,1.8419866428722738,0.1349768028571707
Seen test,Weighted Long,WLR Long,14,5750,0.00023978668616625513,0.5107625618159656,0.04999946387346432
Seen test,Weighted Long,WLR Long,16,5750,0.0006249331135048961,15.297234877290155,0.3263700494403998
Seen test,Weighted Long,WLR Long,18,5750,0.001245957934949158,31.459824194170597,0.47700022288103056
